Price Date,cond_vol,PREC,MAXTEMP
2016-01-01,0.06583773582563557,180.12,35.18
2016-02-01,0.0697339633920557,14.860000000000001,37.45
2016-03-01,0.0709321433871789,110.93,42.47
2016-04-01,0.06709112464703904,0.6700000000000002,45.01
2016-05-01,0.07082752341587276,281.54,48.88
2016-06-01,0.09820842888244105,2175.69,46.99
2016-07-01,0.0726877289290099,9777.85,38.98
2016-08-01,0.07425994114976293,7839.490000000001,32.08
2016-09-01,0.07389651774310217,1511.9,32.93
2016-10-01,0.06154347693951301,699.1300000000001,32.28
2016-11-01,0.04644362839263927,0.0,32.04
2016-12-01,0.04304723004082437,0.0,32.77
2017-01-01,0.04483414145364727,59.87,33.77
2017-02-01,0.04606333929284208,49.849999999999994,37.69
2017-03-01,0.04798667146371766,45.99000000000001,43.77
2017-04-01,0.04435949571735382,11.66,45.6
2017-05-01,0.044963618682983354,209.67000000000002,47.3
2017-06-01,0.05365707371641832,2345.64,46.66
2017-07-01,0.0426405150510848,5426.3099999999995,38.94
2017-08-01,0.04920325513317115,2918.8900000000003,36.65
2017-09-01,0.05867134214708542,2829.0499999999993,37.69
2017-10-01,0.06523691922563594,212.43999999999994,38.64
2017-11-01,0.050058015571206226,1.3,33.81
2017-12-01,0.039232380251095156,20.59,31.8
2018-01-01,0.0717595972634623,0.0,33.83
2018-02-01,0.06880661205103669,107.82999999999997,37.82
2018-03-01,0.1558290736000668,19.28,42.28
2018-04-01,0.057797665935858195,70.4,45.62
2018-05-01,0.05912114268811202,33.74999999999999,47.14
2018-06-01,0.060009571641631926,2109.43,45.56
2018-07-01,0.06085441286119801,6330.69,42.08
2018-08-01,0.05777328955589003,4056.4400000000005,33.9
2018-09-01,0.06246740984331916,2159.37,34.15
2018-10-01,0.04927033902230602,29.07999999999999,36.14
2018-11-01,0.0445264969550504,6.649999999999999,35.44
2018-12-01,0.0633212493611729,6.199999999999999,31.79
2019-01-01,0.06503506247114699,18.85,33.14
2019-02-01,0.06150468495863289,83.36999999999999,37.36
2019-03-01,0.13213773371808435,58.639999999999986,42.4
2019-04-01,0.05950671693394958,191.84,46.37
2019-05-01,0.06041744070190438,58.91,46.73
2019-06-01,0.06066207969557488,1668.01,48.37
2019-07-01,0.07075172524466394,6830.45,41.46
2019-08-01,0.061319235141954545,9034.769999999999,34.33
2019-09-01,0.05887064136518495,7396.43,33.33
2019-10-01,0.0784354215632427,945.51,32.11
2019-11-01,0.09900261647192982,106.07,32.41
2019-12-01,0.06011900454161473,188.09000000000003,27.33
2020-01-01,0.07693243123640375,211.36,31.39
2020-02-01,0.13684709002668935,32.58,35.15
2020-03-01,0.06384233566408355,322.93,39.69
2020-04-01,0.05629454273002273,45.22,44.01
2020-05-01,0.051674424056808804,175.20999999999998,46.76
2020-06-01,0.06395711665262398,3568.6899999999996,43.76
2020-07-01,0.07234129133170564,2720.7999999999997,39.65
2020-08-01,0.05433675789539493,8553.12,37.39
2020-09-01,0.05852489104866915,2298.0,39.17
2020-10-01,0.08906346467636422,236.93,38.45
2020-11-01,0.0539552027216252,416.60999999999996,34.09
2020-12-01,0.07959821648429448,154.16,31.48
2021-01-01,0.07521360603443923,83.2,33.4
2021-02-01,0.0727772660246294,29.099999999999998,37.65
2021-03-01,0.07764827392919073,286.69,42.55
2021-04-01,0.13288802147409526,24.180000000000007,43.85
2021-05-01,0.12063413306752592,782.97,43.73
2021-06-01,0.18467364335101555,2692.23,44.33
2021-07-01,0.09831123542236381,4191.4800000000005,43.1
2021-08-01,0.12661572259827683,4642.75,33.46
2021-09-01,0.360793731994836,4100.38,32.56
2021-10-01,0.10982949493305354,1064.3300000000002,35.03
2021-11-01,0.07939863204130038,83.36,30.67
2021-12-01,0.09055188142520916,170.82999999999998,28.15
2022-01-01,0.14998226040895576,560.9,30.62
2022-02-01,0.09692133107765184,12.73,36.31
2022-03-01,0.10021253811136858,26.58,43.62
2022-04-01,0.18386486951805242,0.3400000000000001,46.11
2022-05-01,0.09921169193551385,113.63,47.55
2022-06-01,0.10328208150072966,2244.3399999999997,45.91
2022-07-01,0.08655877397243691,8511.369999999999,39.17
2022-08-01,0.08085409782754699,8138.290000000001,33.1
2022-09-01,0.07091507888884886,4160.669999999999,33.01
2022-10-01,0.060357807681646364,1759.8900000000003,31.93
2022-11-01,0.039747110217004306,0.01,31.57
2022-12-01,0.06025136346413419,102.12,31.22
2023-01-01,0.0916362862679352,131.19,32.59
2023-02-01,0.05582655240224241,0.0,37.17
2023-03-01,0.05085751139358342,328.61,38.67
2023-04-01,0.05173352790675767,604.9200000000001,42.83
2023-05-01,0.0538824571897955,484.94000000000005,45.76
2023-06-01,0.04940140838331866,2723.3299999999995,44.14
2023-07-01,0.0476273847342427,5721.73,36.42
2023-08-01,0.042639558150335745,2470.19,33.34
2023-09-01,0.05090235107691878,5332.24,35.73
2023-10-01,0.04625418779319269,51.55,34.6
2023-11-01,0.03397097110156048,502.36000000000007,33.6
2023-12-01,0.06004314912441256,179.2,30.4
2024-01-01,0.043835456490395594,147.25,32.3
2024-02-01,0.03393726948569073,124.42,35.88
2024-03-01,0.03025219927175817,150.47,42.61
2024-04-01,0.03355111640592132,458.78999999999996,43.73
2024-05-01,0.035897255464669736,154.29,48.23
2024-06-01,0.04282083720409705,2308.49,46.03
2024-07-01,0.04329279609464396,7255.655,40.18
2024-08-01,0.04427816305239758,8675.65,34.3
2024-09-01,0.03915110185089269,6176.790000000001,32.8
2024-10-01,0.056316085093925355,188.33000000000007,32.65
