Price Date,cond_vol,PREC,MAXTEMP
2017-01-01,0.044834141718228436,59.87,33.77
2017-02-01,0.04606333967139595,49.849999999999994,37.69
2017-03-01,0.04798667258665811,45.99000000000001,43.77
2017-04-01,0.044359495886350395,11.66,45.6
2017-05-01,0.04496361928961956,209.67000000000002,47.3
2017-06-01,0.053657076288927526,2345.64,46.66
2017-07-01,0.04264051574854189,5426.3099999999995,38.94
2017-08-01,0.049203256338821603,2918.8900000000003,36.65
2017-09-01,0.05867134363951301,2829.0499999999993,37.69
2017-10-01,0.06523692108508483,212.43999999999994,38.64
2017-11-01,0.05005801727253096,1.3,33.81
2017-12-01,0.0392323829452734,20.59,31.8
2018-01-01,0.07175959683383656,0.0,33.83
2018-02-01,0.0688066195919923,107.82999999999997,37.82
2018-03-01,0.15582906881050437,19.28,42.28
2018-04-01,0.05779766331823319,70.4,45.62
2018-05-01,0.05912114087221178,33.74999999999999,47.14
2018-06-01,0.060009570066016656,2109.43,45.56
2018-07-01,0.060854411894362574,6330.69,42.08
2018-08-01,0.05777328794195882,4056.4400000000005,33.9
2018-09-01,0.062467411078956765,2159.37,34.15
2018-10-01,0.04927033738527459,29.07999999999999,36.14
2018-11-01,0.04452649674232707,6.649999999999999,35.44
2018-12-01,0.06332124949221811,6.199999999999999,31.79
2019-01-01,0.0650350601977962,18.85,33.14
2019-02-01,0.06150468975722162,83.36999999999999,37.36
2019-03-01,0.1321377352658167,58.639999999999986,42.4
2019-04-01,0.059506714869340484,191.84,46.37
2019-05-01,0.060417439746324186,58.91,46.73
2019-06-01,0.060662079337798,1668.01,48.37
2019-07-01,0.07075172548192528,6830.45,41.46
2019-08-01,0.06131923471331846,9034.769999999999,34.33
2019-09-01,0.058870642220618274,7396.43,33.33
2019-10-01,0.07843542467576495,945.51,32.11
2019-11-01,0.09900261767053575,106.07,32.41
2019-12-01,0.0601190046532182,188.09000000000003,27.33
2020-01-01,0.07693243766698048,211.36,31.39
2020-02-01,0.1368470899505842,32.58,35.15
2020-03-01,0.06384233510185452,322.93,39.69
2020-04-01,0.05629454229313888,45.22,44.01
2020-05-01,0.0516744239118057,175.20999999999998,46.76
2020-06-01,0.06395711712898139,3568.6899999999996,43.76
2020-07-01,0.0723412915504378,2720.7999999999997,39.65
2020-08-01,0.05433675658467149,8553.12,37.39
2020-09-01,0.05852489290962296,2298.0,39.17
2020-10-01,0.08906346765996001,236.93,38.45
2020-11-01,0.05395520441580921,416.60999999999996,34.09
2020-12-01,0.07959821613558732,154.16,31.48
2021-01-01,0.07521360486332021,83.2,33.4
2021-02-01,0.07277726482407788,29.099999999999998,37.65
2021-03-01,0.0776482788780787,286.69,42.55
2021-04-01,0.13288802497326924,24.180000000000007,43.85
2021-05-01,0.12063414022080456,782.97,43.73
2021-06-01,0.18467363428132427,2692.23,44.33
2021-07-01,0.09831123296026864,4191.4800000000005,43.1
2021-08-01,0.12661574169038262,4642.75,33.46
2021-09-01,0.36079373850465873,4100.38,32.56
2021-10-01,0.10982949589503728,1064.3300000000002,35.03
2021-11-01,0.07939863108755733,83.36,30.67
2021-12-01,0.09055188761654125,170.82999999999998,28.15
2022-01-01,0.1499822598191608,560.9,30.62
2022-02-01,0.09692132864419584,12.73,36.31
2022-03-01,0.10021254606646682,26.58,43.62
2022-04-01,0.183864870532167,0.3400000000000001,46.11
2022-05-01,0.09921169030800263,113.63,47.55
2022-06-01,0.10328208369954288,2244.3399999999997,45.91
2022-07-01,0.08655877306937836,8511.369999999999,39.17
2022-08-01,0.08085409851204874,8138.290000000001,33.1
2022-09-01,0.07091507918059285,4160.669999999999,33.01
2022-10-01,0.06035780899057403,1759.8900000000003,31.93
2022-11-01,0.039747109833101806,0.01,31.57
2022-12-01,0.06025136563334637,102.12,31.22
2023-01-01,0.09163628157764431,131.19,32.59
2023-02-01,0.05582654904990625,0.0,37.17
2023-03-01,0.05085750806894491,328.61,38.67
2023-04-01,0.05173352498216747,604.9200000000001,42.83
2023-05-01,0.053882455220428435,484.94000000000005,45.76
2023-06-01,0.049401405637328956,2723.3299999999995,44.14
2023-07-01,0.047627382568786916,5721.73,36.42
2023-08-01,0.04263955554076478,2470.19,33.34
2023-09-01,0.05090234867354976,5332.24,35.73
2023-10-01,0.04625418685984901,51.55,34.6
2023-11-01,0.033970970113257615,502.36000000000007,33.6
2023-12-01,0.0600431431889645,179.2,30.4
2024-01-01,0.04383545296561224,147.25,32.3
2024-02-01,0.03393726502550305,124.42,35.88
2024-03-01,0.03025219456875853,150.47,42.61
2024-04-01,0.03355111166740343,458.78999999999996,43.73
2024-05-01,0.03589725126720743,154.29,48.23
2024-06-01,0.04282083293410579,2308.49,46.03
2024-07-01,0.043292792303955815,7255.655,40.18
2024-08-01,0.04427815988233847,8675.65,34.3
2024-09-01,0.039151098776312,6176.790000000001,32.8
2024-10-01,0.05631608228078941,188.33000000000007,32.65
